iter	Passed	Remaining
0	0	67
1	1	65
2	1	64
3	2	59
4	3	59
5	3	59
6	4	58
7	5	58
8	5	57
9	6	56
10	6	55
11	7	54
12	8	54
13	8	54
14	9	53
15	9	52
16	10	52
17	11	51
18	11	50
19	12	49
20	12	48
21	13	46
22	13	45
23	14	44
24	14	43
25	15	42
26	15	41
27	15	41
28	16	40
29	16	39
30	17	38
31	17	38
32	18	37
33	18	36
34	19	35
35	19	35
36	20	34
37	20	33
38	21	33
39	21	32
40	22	32
41	22	31
42	22	30
43	23	29
44	23	29
45	24	28
46	24	27
47	25	27
48	25	26
49	26	26
50	26	25
51	27	25
52	27	24
53	28	24
54	28	23
55	29	22
56	29	22
57	30	21
58	30	21
59	31	20
60	31	20
61	32	19
62	32	19
63	33	18
64	33	18
65	33	17
66	34	17
67	35	16
68	35	15
69	35	15
70	36	14
71	37	14
72	37	13
73	37	13
74	38	12
75	38	12
76	39	11
77	39	11
78	40	10
79	40	10
80	41	9
81	41	9
82	42	8
83	42	8
84	43	7
85	43	7
86	44	6
87	44	6
88	45	5
89	45	5
90	46	4
91	46	4
92	47	3
93	47	3
94	48	2
95	48	2
96	49	1
97	49	1
98	50	0
99	50	0
